model_name,lead_time_step,variable,rmse,acc
backbone,13,v10,2.469074634200368,0.8197729031466905
backbone,14,z500,313.61880152185535,0.9520347411406108
backbone,14,t850,1.8103787446155228,0.9333177854894926
backbone,14,t2m,1.5495397844794077,0.9556616075212064
backbone,14,u10,2.566989764154956,0.8019847660091336
backbone,14,v10,2.628796445590824,0.792698328055483
backbone,15,z500,340.95229659266977,0.9430596748543852
backbone,15,t850,1.9167406146086796,0.9245486136255318
backbone,15,t2m,1.6219221293593251,0.9503897148803626
backbone,15,u10,2.719012281748169,0.7799999946988495
backbone,15,v10,2.7866292172970053,0.769170211014135
backbone,16,z500,370.6368241123647,0.9327323526643508
backbone,16,t850,2.039217377508153,0.9151810297752891
backbone,16,t2m,1.697380506792548,0.946792937190839
backbone,16,u10,2.8701228562680035,0.751116112290814
backbone,16,v10,2.936490156131084,0.7400252719165227
backbone,17,z500,398.5739928517262,0.921847025109403
backbone,17,t850,2.1463008799366445,0.905154230874344
backbone,17,t2m,1.770435988570059,0.9408257820086772
backbone,17,u10,3.012995682615142,0.728511559896629
backbone,17,v10,3.0900285736808564,0.7146961702314835
backbone,18,z500,428.4601148893048,0.9096421176494832
backbone,18,t850,2.2679518281414524,0.8948611007722397
backbone,18,t2m,1.8484467454462743,0.936862801040351
backbone,18,u10,3.1520888259290984,0.6985015656029046
backbone,18,v10,3.227110716217723,0.6844427059482596
backbone,19,z500,456.19416936948977,0.8970625530408082
backbone,19,t850,2.3736496517778107,0.8837555810059915
backbone,19,t2m,1.9226100604627383,0.9302825741261744
backbone,19,u10,3.2860978062592405,0.6756289997580331
backbone,19,v10,3.3750494765169794,0.6580080643046502
backbone,20,z500,485.5751056351475,0.883294031939693
backbone,20,t850,2.491949409079951,0.8727545398573636
backbone,20,t2m,2.000409933441844,0.9261179832772836
backbone,20,u10,3.4105029092820662,0.6453556318522832
backbone,20,v10,3.5031678863077857,0.626580230350601
backbone,21,z500,512.4999275420631,0.8693607782518398
backbone,21,t850,2.594440341661762,0.860733240343339
backbone,21,t2m,2.0732400530543407,0.9189112889034122
backbone,21,u10,3.5333437866338806,0.6231257416016562
backbone,21,v10,3.643935427319404,0.59976482857539
backbone,22,z500,540.7385664785375,0.8544524058949348
backbone,22,t850,2.709413004987067,0.8491119186305467
backbone,22,t2m,2.148724086457791,0.9147302018863528
backbone,22,u10,3.642623757516872,0.5935956852396107
backbone,22,v10,3.756740905719096,0.5690485716865049
backbone,23,z500,566.434262749869,0.8395853085890829
backbone,23,t850,2.807502079276399,0.8365020498883124
backbone,23,t2m,2.219700020118798,0.9070690737090296
backbone,23,u10,3.7539515721731354,0.5726874101095359
backbone,23,v10,3.8848052291230784,0.5436663697551749
backbone,24,z500,593.3711491590105,0.8238840236344152
backbone,24,t850,2.9167530723124244,0.8247942225227143
backbone,24,t2m,2.293268286982062,0.9028505736223146
backbone,24,u10,3.8501744110491023,0.5439646368919138
backbone,24,v10,3.97888423077887,0.5152143256624317
backbone,25,z500,617.8017690647914,0.8082921055442128
backbone,25,t850,3.0083922047854803,0.8121009792029524
backbone,25,t2m,2.3614596548027165,0.8947017742268866
backbone,25,u10,3.950477544155867,0.5248111741169871
backbone,25,v10,4.092420937628719,0.4921920752392135
backbone,26,z500,643.567575124389,0.7919223371830733
backbone,26,t850,3.1117393144682133,0.8004771637516981
backbone,26,t2m,2.4293229832995538,0.8908590001766908
backbone,26,u10,4.034287254237596,0.4976116009264685
backbone,26,v10,4.169846075207161,0.4662897999726194
backbone,27,z500,666.6720887935361,0.7759431257594231
backbone,27,t850,3.1965899600663,0.7877917942388097
backbone,27,t2m,2.49280796770277,0.8826795626619008
backbone,27,u10,4.125731974340684,0.4802025171964528
backbone,27,v10,4.276009626228716,0.4443704518359466
backbone,28,z500,690.9296308975646,0.7594145413217598
backbone,28,t850,3.290644641695076,0.7768494583374961
backbone,28,t2m,2.5594837638918917,0.8790486794610263
backbone,28,u10,4.1968581143704204,0.4550077370758163
backbone,28,v10,4.342829147530668,0.4200364109024655
backbone_epoch_6,1,z500,34.795140037323506,0.9994240819408908
backbone_epoch_6,1,t850,0.5224213397036718,0.9945649458043402
backbone_epoch_6,1,t2m,0.7390576820799758,0.9896803601494047
backbone_epoch_6,1,u10,0.5817346909192688,0.9903669217445332
backbone_epoch_6,1,v10,0.5903552943767783,0.990088179790774
backbone_epoch_6,2,z500,54.04459575035053,0.998614728783762
backbone_epoch_6,2,t850,0.6899785289551292,0.9905567715287874
backbone_epoch_6,2,t2m,0.8284430880120347,0.9874699701810016
backbone_epoch_6,2,u10,0.7859363932183335,0.9821409123569892
backbone_epoch_6,2,v10,0.8120228175344414,0.9809369717896318
backbone_epoch_6,3,z500,70.58098693932901,0.9976380254303276
backbone_epoch_6,3,t850,0.7678213082878284,0.9881716187439816
backbone_epoch_6,3,t2m,0.8955917967764359,0.9850022233398268
backbone_epoch_6,3,u10,0.8948462575507563,0.9770818072990332
backbone_epoch_6,3,v10,0.927851357606536,0.9753350948488246
backbone_epoch_6,4,z500,91.73007415260015,0.9960208585142424
backbone_epoch_6,4,t850,0.8793151205478433,0.9845892144315068
backbone_epoch_6,4,t2m,0.9638187931902582,0.983035765879647
backbone_epoch_6,4,u10,1.061337278541906,0.9672466439907778
backbone_epoch_6,4,v10,1.0969626517269198,0.9649881597337776
backbone_epoch_6,5,z500,111.6396882893653,0.9940758710466948
backbone_epoch_6,5,t850,0.9570335379525936,0.9815691582983432
backbone_epoch_6,5,t2m,1.0323058936183014,0.9800888742814516
backbone_epoch_6,5,u10,1.1919855718506116,0.9591086113919092
backbone_epoch_6,5,v10,1.2329849450947852,0.9561460520968093
backbone_epoch_6,6,z500,135.29164366482357,0.9912929095369476
backbone_epoch_6,6,t850,1.0686494331786087,0.977163393071244
backbone_epoch_6,6,t2m,1.1012810262221864,0.9778201673283924
backbone_epoch_6,6,u10,1.366501178821372,0.945360197035294
backbone_epoch_6,6,v10,1.409098727743053,0.9418326672894994
backbone_epoch_6,7,z500,157.33227939712268,0.9881525352680484
backbone_epoch_6,7,t850,1.157222733817287,0.9729899234611896
backbone_epoch_6,7,t2m,1.1644266490829724,0.9746189134080984
backbone_epoch_6,7,u10,1.5179763532883628,0.933254529976978
backbone_epoch_6,7,v10,1.56836032934029,0.928535457762926
backbone_epoch_6,8,z500,182.55680923888136,0.9840434992779566
backbone_epoch_6,8,t850,1.2716140347486102,0.9675851397674176
backbone_epoch_6,8,t2m,1.2315917055034105,0.9721740554164908
backbone_epoch_6,8,u10,1.6948760914402967,0.9153842985963022
backbone_epoch_6,8,v10,1.7459717509466843,0.9100555094926716
backbone_epoch_6,9,z500,206.6383164901307,0.9794279649936952
backbone_epoch_6,9,t850,1.3718255378680522,0.9619423084418868
backbone_epoch_6,9,t2m,1.302139659167668,0.9682208622634078
backbone_epoch_6,9,u10,1.858525770336556,0.8992598136710055
backbone_epoch_6,9,v10,1.9157252731269965,0.8925842036748065
backbone_epoch_6,10,z500,233.77597821624585,0.9736438473509677
backbone_epoch_6,10,t850,1.4905459341390173,0.9553197702216036
backbone_epoch_6,10,t2m,1.3725577253203152,0.965380288036176
backbone_epoch_6,10,u10,2.034403495948408,0.8772412801588048
backbone_epoch_6,10,v10,2.0913180991924007,0.8700205647079639
backbone_epoch_6,11,z500,259.8987065320574,0.9672243991377634
backbone_epoch_6,11,t850,1.5982487721150147,0.9481806292214208
backbone_epoch_6,11,t2m,1.445510381426891,0.9608190006383972
backbone_epoch_6,11,u10,2.201114923594384,0.85769607501323
backbone_epoch_6,11,v10,2.2648664732885093,0.8487661131267441
backbone_epoch_6,12,z500,288.7071101865289,0.959526718661772
backbone_epoch_6,12,t850,1.7198382502827565,0.9403522024607526
backbone_epoch_6,12,t2m,1.5188937899786668,0.957572759196745
backbone_epoch_6,12,u10,2.3706042939724203,0.8321308683416697
backbone_epoch_6,12,v10,2.4342252648742506,0.8226907133390118
backbone_epoch_6,13,z500,316.6386611341764,0.9510545950362136
backbone_epoch_6,13,t850,1.8326755495710745,0.931697060608997
backbone_epoch_6,13,t2m,1.597951916343007,0.9521214818821272
backbone_epoch_6,13,u10,2.536534684996365,0.8096194150727555
backbone_epoch_6,13,v10,2.6065059427442496,0.7983710263028491
backbone_epoch_6,14,z500,347.03914910854576,0.9411765157177462
backbone_epoch_6,14,t850,1.955792351141988,0.9226907941216196
backbone_epoch_6,14,t2m,1.6739885713801037,0.948469786337634
backbone_epoch_6,14,u10,2.6991358482637886,0.7808342382894548
backbone_epoch_6,14,v10,2.7668045752541315,0.76950692830805
backbone_epoch_6,15,z500,376.2669906189988,0.9305078587052542
backbone_epoch_6,15,t850,2.071118298855574,0.912614007901879
backbone_epoch_6,15,t2m,1.7555610694032808,0.9423830688998686
backbone_epoch_6,15,u10,2.859913635520296,0.7564172311868081
backbone_epoch_6,15,v10,2.9341561741003117,0.7429407954881977
backbone_epoch_6,16,z500,407.4808233676676,0.9184573948716318
backbone_epoch_6,16,t850,2.1939118261443835,0.9025491402801856
backbone_epoch_6,16,t2m,1.8324057323306635,0.9384082485843636
backbone_epoch_6,16,u10,3.010171248260157,0.7258250313764177
backbone_epoch_6,16,v10,3.081497847700918,0.7124426677906314
backbone_epoch_6,17,z500,437.2038657758489,0.9056519409797712
backbone_epoch_6,17,t850,2.3086659348876784,0.8912351161408025
backbone_epoch_6,17,t2m,1.9139163201081688,0.9316223340327512
backbone_epoch_6,17,u10,3.159956207488502,0.7010223372688507
backbone_epoch_6,17,v10,3.239224348654294,0.6849624364735694
backbone_epoch_6,18,z500,468.5715580945574,0.8915287206292818
backbone_epoch_6,18,t850,2.429887525196182,0.8802955783279248
backbone_epoch_6,18,t2m,1.9923561858065304,0.9273147686233734
backbone_epoch_6,18,u10,3.2952390249881,0.6698983657959453
backbone_epoch_6,18,v10,3.373140191232692,0.6536495800457853
backbone_epoch_6,19,z500,497.8921213842637,0.8768948962568571
backbone_epoch_6,19,t850,2.5414892614886746,0.8680360007552461
backbone_epoch_6,19,t2m,2.0746174477998105,0.9198818886080268
backbone_epoch_6,19,u10,3.434410016629949,0.6453250263656318
backbone_epoch_6,19,v10,3.5218631275539294,0.6257055421781273
backbone_epoch_6,20,z500,528.4659125471915,0.8611658918125004
backbone_epoch_6,20,t850,2.6584448321571563,0.856535859947098
backbone_epoch_6,20,t2m,2.152461067258313,0.9153557396467836
backbone_epoch_6,20,u10,3.5545584303040743,0.6143494484810855
backbone_epoch_6,20,v10,3.642516671612276,0.5942679796804929
backbone_epoch_6,21,z500,556.7784507367865,0.8451415956353342
backbone_epoch_6,21,t850,2.764713060922463,0.8436609370082451
backbone_epoch_6,21,t2m,2.233026716296233,0.9074670312790896
backbone_epoch_6,21,u10,3.6803113601727193,0.5911637949210972
backbone_epoch_6,21,v10,3.7821198442128794,0.5665649816643592
backbone_epoch_6,22,z500,586.2277030731713,0.8282229231056555
backbone_epoch_6,22,t850,2.8777829921445366,0.8316585754549037
backbone_epoch_6,22,t2m,2.311989463241406,0.9026957397354382
backbone_epoch_6,22,u10,3.7847797364495994,0.5613347878003253
backbone_epoch_6,22,v10,3.8907135065707417,0.535422596185567
backbone_epoch_6,23,z500,613.1925111909153,0.8113013752345932
backbone_epoch_6,23,t850,2.978590305957048,0.8182665955420979
backbone_epoch_6,23,t2m,2.3971909411126675,0.8938220562881598
backbone_epoch_6,23,u10,3.898567021226084,0.5399244281166758
backbone_epoch_6,23,v10,4.019120266983629,0.5088097561338094
backbone_epoch_6,24,z500,641.0758472634427,0.7937685724077278
backbone_epoch_6,24,t850,3.0858761251971707,0.8062000341255572
backbone_epoch_6,24,t2m,2.492360835634796,0.8881118437431378
backbone_epoch_6,24,u10,3.989553719259507,0.511259091133512
backbone_epoch_6,24,v10,4.108454761558405,0.4804318050265978
backbone_epoch_6,25,z500,666.230764719361,0.7765454197063126
backbone_epoch_6,25,t850,3.1788523130576705,0.7928303879732527
backbone_epoch_6,25,t2m,2.6102128188703317,0.8772442680497409
backbone_epoch_6,25,u10,4.092381674484168,0.4918650278831993
backbone_epoch_6,25,v10,4.22119608937695,0.4570545397657256
backbone_epoch_6,26,z500,692.3082121950288,0.75895094238846
backbone_epoch_6,26,t850,3.2800574742215973,0.7810518738277797
backbone_epoch_6,26,t2m,2.7359781025508263,0.8704664537360548
backbone_epoch_6,26,u10,4.170218040157297,0.4650284776141524
backbone_epoch_6,26,v10,4.291764047558747,0.4322935177960209
backbone_epoch_6,27,z500,715.6691969546525,0.7419405557922811
backbone_epoch_6,27,t850,3.367630352521076,0.7677766787273258
backbone_epoch_6,27,t2m,2.8835576779349554,0.8582447181200848
backbone_epoch_6,27,u10,4.259508307419676,0.4487187511095121
backbone_epoch_6,27,v10,4.393657841495961,0.4112432594072885
backbone_epoch_6,28,z500,739.9377373210544,0.7246919290979481
backbone_epoch_6,28,t850,3.464348256254995,0.7563405506437717
backbone_epoch_6,28,t2m,3.0849639144023704,0.8476732579689452
backbone_epoch_6,28,u10,4.32116948825687,0.4251810729337138
backbone_epoch_6,28,v10,4.453504988601088,0.3885027859464038
backbone_fp16,1,z500,,
backbone_fp16,1,t850,,
backbone_fp16,1,t2m,,
backbone_fp16,1,u10,,
backbone_fp16,1,v10,,
backbone_fp16,2,z500,,
backbone_fp16,2,t850,,
backbone_fp16,2,t2m,,
backbone_fp16,2,u10,,
backbone_fp16,2,v10,,
backbone_fp16,3,z500,,
backbone_fp16,3,t850,,
backbone_fp16,3,t2m,,
backbone_fp16,3,u10,,
backbone_fp16,3,v10,,
backbone_fp16,4,z500,,
backbone_fp16,4,t850,,
backbone_fp16,4,t2m,,
backbone_fp16,4,u10,,
backbone_fp16,4,v10,,
backbone_fp16,5,z500,,
backbone_fp16,5,t850,,
backbone_fp16,5,t2m,,
backbone_fp16,5,u10,,
backbone_fp16,5,v10,,
backbone_fp16,6,z500,,
backbone_fp16,6,t850,,
backbone_fp16,6,t2m,,
backbone_fp16,6,u10,,
backbone_fp16,6,v10,,
backbone_fp16,7,z500,,
backbone_fp16,7,t850,,
backbone_fp16,7,t2m,,
backbone_fp16,7,u10,,
backbone_fp16,7,v10,,
backbone_fp16,8,z500,,
backbone_fp16,8,t850,,
backbone_fp16,8,t2m,,
backbone_fp16,8,u10,,
backbone_fp16,8,v10,,
backbone_fp16,9,z500,,
backbone_fp16,9,t850,,
backbone_fp16,9,t2m,,
backbone_fp16,9,u10,,
backbone_fp16,9,v10,,
backbone_fp16,10,z500,,
backbone_fp16,10,t850,,
backbone_fp16,10,t2m,,
backbone_fp16,10,u10,,
backbone_fp16,10,v10,,
backbone_fp16,11,z500,,
backbone_fp16,11,t850,,
backbone_fp16,11,t2m,,
backbone_fp16,11,u10,,
backbone_fp16,11,v10,,
backbone_fp16,12,z500,,
backbone_fp16,12,t850,,
backbone_fp16,12,t2m,,
backbone_fp16,12,u10,,
backbone_fp16,12,v10,,
backbone_fp16,13,z500,,
backbone_fp16,13,t850,,
backbone_fp16,13,t2m,,
backbone_fp16,13,u10,,
backbone_fp16,13,v10,,
backbone_fp16,14,z500,,
backbone_fp16,14,t850,,
backbone_fp16,14,t2m,,
backbone_fp16,14,u10,,
backbone_fp16,14,v10,,
backbone_fp16,15,z500,,
backbone_fp16,15,t850,,
backbone_fp16,15,t2m,,
backbone_fp16,15,u10,,
backbone_fp16,15,v10,,
backbone_fp16,16,z500,,
backbone_fp16,16,t850,,
backbone_fp16,16,t2m,,
backbone_fp16,16,u10,,
backbone_fp16,16,v10,,
backbone_fp16,17,z500,,
backbone_fp16,17,t850,,
backbone_fp16,17,t2m,,
backbone_fp16,17,u10,,
backbone_fp16,17,v10,,
backbone_fp16,18,z500,,
backbone_fp16,18,t850,,
backbone_fp16,18,t2m,,
backbone_fp16,18,u10,,
backbone_fp16,18,v10,,
backbone_fp16,19,z500,,
backbone_fp16,19,t850,,
backbone_fp16,19,t2m,,
backbone_fp16,19,u10,,
backbone_fp16,19,v10,,
backbone_fp16,20,z500,,
backbone_fp16,20,t850,,
backbone_fp16,20,t2m,,
backbone_fp16,20,u10,,
backbone_fp16,20,v10,,
backbone_fp16,21,z500,,
backbone_fp16,21,t850,,
backbone_fp16,21,t2m,,
backbone_fp16,21,u10,,
backbone_fp16,21,v10,,
backbone_fp16,22,z500,,
backbone_fp16,22,t850,,
backbone_fp16,22,t2m,,
backbone_fp16,22,u10,,
backbone_fp16,22,v10,,
backbone_fp16,23,z500,,
backbone_fp16,23,t850,,
backbone_fp16,23,t2m,,
backbone_fp16,23,u10,,
backbone_fp16,23,v10,,
backbone_fp16,24,z500,,
backbone_fp16,24,t850,,
backbone_fp16,24,t2m,,
backbone_fp16,24,u10,,
backbone_fp16,24,v10,,
backbone_fp16,25,z500,,
backbone_fp16,25,t850,,
backbone_fp16,25,t2m,,
backbone_fp16,25,u10,,
backbone_fp16,25,v10,,
backbone_fp16,26,z500,,
backbone_fp16,26,t850,,
backbone_fp16,26,t2m,,
backbone_fp16,26,u10,,
backbone_fp16,26,v10,,
backbone_fp16,27,z500,,
backbone_fp16,27,t850,,
backbone_fp16,27,t2m,,
backbone_fp16,27,u10,,
backbone_fp16,27,v10,,
backbone_fp16,28,z500,,
backbone_fp16,28,t850,,
backbone_fp16,28,t2m,,
backbone_fp16,28,u10,,
backbone_fp16,28,v10,,
pruned_1_fp16,1,z500,,
pruned_1_fp16,1,t850,,
pruned_1_fp16,1,t2m,,
pruned_1_fp16,1,u10,,
pruned_1_fp16,1,v10,,
pruned_1_fp16,2,z500,,
pruned_1_fp16,2,t850,,
pruned_1_fp16,2,t2m,,
pruned_1_fp16,2,u10,,
pruned_1_fp16,2,v10,,
pruned_1_fp16,3,z500,,
pruned_1_fp16,3,t850,,
pruned_1_fp16,3,t2m,,
pruned_1_fp16,3,u10,,
pruned_1_fp16,3,v10,,
pruned_1_fp16,4,z500,,
pruned_1_fp16,4,t850,,
pruned_1_fp16,4,t2m,,
pruned_1_fp16,4,u10,,
pruned_1_fp16,4,v10,,
pruned_1_fp16,5,z500,,
pruned_1_fp16,5,t850,,
pruned_1_fp16,5,t2m,,
pruned_1_fp16,5,u10,,
pruned_1_fp16,5,v10,,
pruned_1_fp16,6,z500,,
pruned_1_fp16,6,t850,,
pruned_1_fp16,6,t2m,,
pruned_1_fp16,6,u10,,
pruned_1_fp16,6,v10,,
pruned_1_fp16,7,z500,,
pruned_1_fp16,7,t850,,
pruned_1_fp16,7,t2m,,
pruned_1_fp16,7,u10,,
pruned_1_fp16,7,v10,,
pruned_1_fp16,8,z500,,
pruned_1_fp16,8,t850,,
pruned_1_fp16,8,t2m,,
pruned_1_fp16,8,u10,,
pruned_1_fp16,8,v10,,
pruned_1_fp16,9,z500,,
pruned_1_fp16,9,t850,,
pruned_1_fp16,9,t2m,,
pruned_1_fp16,9,u10,,
pruned_1_fp16,9,v10,,
pruned_1_fp16,10,z500,,
pruned_1_fp16,10,t850,,
pruned_1_fp16,10,t2m,,
pruned_1_fp16,10,u10,,
pruned_1_fp16,10,v10,,
pruned_1_fp16,11,z500,,
pruned_1_fp16,11,t850,,
pruned_1_fp16,11,t2m,,
pruned_1_fp16,11,u10,,
pruned_1_fp16,11,v10,,
pruned_1_fp16,12,z500,,
pruned_1_fp16,12,t850,,
pruned_1_fp16,12,t2m,,
pruned_1_fp16,12,u10,,
pruned_1_fp16,12,v10,,
pruned_1_fp16,13,z500,,
pruned_1_fp16,13,t850,,
pruned_1_fp16,13,t2m,,
pruned_1_fp16,13,u10,,
pruned_1_fp16,13,v10,,
pruned_1_fp16,14,z500,,
pruned_1_fp16,14,t850,,
pruned_1_fp16,14,t2m,,
pruned_1_fp16,14,u10,,
pruned_1_fp16,14,v10,,
pruned_1_fp16,15,z500,,
pruned_1_fp16,15,t850,,
pruned_1_fp16,15,t2m,,
pruned_1_fp16,15,u10,,
pruned_1_fp16,15,v10,,
pruned_1_fp16,16,z500,,
pruned_1_fp16,16,t850,,
pruned_1_fp16,16,t2m,,
pruned_1_fp16,16,u10,,
pruned_1_fp16,16,v10,,
pruned_1_fp16,17,z500,,
pruned_1_fp16,17,t850,,
pruned_1_fp16,17,t2m,,
pruned_1_fp16,17,u10,,
pruned_1_fp16,17,v10,,
pruned_1_fp16,18,z500,,
pruned_1_fp16,18,t850,,
pruned_1_fp16,18,t2m,,
pruned_1_fp16,18,u10,,
pruned_1_fp16,18,v10,,
pruned_1_fp16,19,z500,,
pruned_1_fp16,19,t850,,
pruned_1_fp16,19,t2m,,
pruned_1_fp16,19,u10,,
pruned_1_fp16,19,v10,,
pruned_1_fp16,20,z500,,
pruned_1_fp16,20,t850,,
pruned_1_fp16,20,t2m,,
pruned_1_fp16,20,u10,,
pruned_1_fp16,20,v10,,
pruned_1_fp16,21,z500,,
pruned_1_fp16,21,t850,,
pruned_1_fp16,21,t2m,,
pruned_1_fp16,21,u10,,
pruned_1_fp16,21,v10,,
pruned_1_fp16,22,z500,,
pruned_1_fp16,22,t850,,
pruned_1_fp16,22,t2m,,
pruned_1_fp16,22,u10,,
pruned_1_fp16,22,v10,,
pruned_1_fp16,23,z500,,
pruned_1_fp16,23,t850,,
pruned_1_fp16,23,t2m,,
pruned_1_fp16,23,u10,,
pruned_1_fp16,23,v10,,
pruned_1_fp16,24,z500,,
pruned_1_fp16,24,t850,,
pruned_1_fp16,24,t2m,,
pruned_1_fp16,24,u10,,
pruned_1_fp16,24,v10,,
pruned_1_fp16,25,z500,,
pruned_1_fp16,25,t850,,
pruned_1_fp16,25,t2m,,
pruned_1_fp16,25,u10,,
pruned_1_fp16,25,v10,,
pruned_1_fp16,26,z500,,
pruned_1_fp16,26,t850,,
pruned_1_fp16,26,t2m,,
pruned_1_fp16,26,u10,,
pruned_1_fp16,26,v10,,
pruned_1_fp16,27,z500,,
pruned_1_fp16,27,t850,,
pruned_1_fp16,27,t2m,,
pruned_1_fp16,27,u10,,
pruned_1_fp16,27,v10,,
pruned_1_fp16,28,z500,,
pruned_1_fp16,28,t850,,
pruned_1_fp16,28,t2m,,
pruned_1_fp16,28,u10,,
pruned_1_fp16,28,v10,,
pruned_1_layers_epoch_6,1,z500,34.93897309116811,0.9994179982712816
pruned_1_layers_epoch_6,1,t850,0.5281521308355491,0.9944481117099356
pruned_1_layers_epoch_6,1,t2m,0.7449048834140074,0.98952967461261
pruned_1_layers_epoch_6,1,u10,0.588428879916335,0.9901445844319946
pruned_1_layers_epoch_6,1,v10,0.5971269574245262,0.9898527804033715
pruned_1_layers_epoch_6,2,z500,54.3825831919409,0.9985997846672656
pruned_1_layers_epoch_6,2,t850,0.6967174077833165,0.990383962013202
pruned_1_layers_epoch_6,2,t2m,0.8399692670593049,0.9871235113570144
pruned_1_layers_epoch_6,2,u10,0.7958618562314763,0.9816912236160408
pruned_1_layers_epoch_6,2,v10,0.822397354594822,0.9804484254821052
pruned_1_layers_epoch_6,3,z500,70.82834086071846,0.9976297184075724
pruned_1_layers_epoch_6,3,t850,0.7747636770402919,0.988002811397254
pruned_1_layers_epoch_6,3,t2m,0.9107266068458556,0.984526798045835
pruned_1_layers_epoch_6,3,u10,0.9095280090523832,0.9763514316281792
pruned_1_layers_epoch_6,3,v10,0.9415601891512312,0.974614679480398
pruned_1_layers_epoch_6,4,z500,92.4227879700048,0.9959793074170972
pruned_1_layers_epoch_6,4,t850,0.8857139085924159,0.9844278300274684
pruned_1_layers_epoch_6,4,t2m,0.986304732674327,0.9822284689162696
pruned_1_layers_epoch_6,4,u10,1.0811968708837498,0.966067158643094
pruned_1_layers_epoch_6,4,v10,1.1145643035792772,0.9638878460036976
pruned_1_layers_epoch_6,5,z500,112.62845585998876,0.9940088964041384
pruned_1_layers_epoch_6,5,t850,0.9658923212376388,0.9813209585637354
pruned_1_layers_epoch_6,5,t2m,1.0930318189732855,0.9766922752950444
pruned_1_layers_epoch_6,5,u10,1.2188344481271072,0.9573545832207748
pruned_1_layers_epoch_6,5,v10,1.2578375179674373,0.954419235943416
pruned_1_layers_epoch_6,6,z500,137.17010280673065,0.9911053327208792
pruned_1_layers_epoch_6,6,t850,1.0800641728513067,0.976775770413809
pruned_1_layers_epoch_6,6,t2m,1.2711090848432574,0.9668047208359788
pruned_1_layers_epoch_6,6,u10,1.4007071669541258,0.942773281528963
pruned_1_layers_epoch_6,6,v10,1.4415444735042209,0.9392014955009164
